# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
蒲包花	Slipperwort	Calceolaria herbeohybrida	玄参科	黄、橙	荷包花	富贵	春	花形如荷包，逗趣可爱。	一年生草本，花黄橙，唇瓣膨大如荷包。	象征富贵，荷包花。	原产南美，喜凉湿半阴。	蒲包花唇瓣膨大如荷包或拖鞋，花色带斑点，是温室与花盆里的"钱袋花"，寓意财源广进。它原产南美安第斯。它象征财富与趣味，是"挂着钱袋的小花"，花语为援助。原产南美安第斯，花形如荷包，色彩带斑，是温室花展里的"钱袋花"。
耧斗菜	Columbine	Aquilegia viridiflora	毛茛科	蓝、紫	漏斗花	胜利	春	花形奇特，如漏斗展翅。	多年生草本，花蓝紫，距细长如漏斗，奇特。	象征胜利，漏斗花。	原产北温带，喜凉爽半阴。	耧斗花形如倒挂的鸽群，蓝紫粉白皆有，是英式花园与花境的"仙气担当"。它原产北温带，花朵有长长距。它象征胜利与坦率，是"停满小鸽子的花"，花语为必得之爱。原产北温带，花形如倒挂小鸽，蓝紫粉白皆有，是英式花园的"仙气担当"。
大花耧斗菜	Gland columbine	Aquilegia glandulosa	毛茛科	蓝、紫、白	洋牡丹	坦率	春夏	蓝紫大花，高山精灵。	多年生草本，花大，蓝紫白，重瓣或单瓣。	象征坦率，洋牡丹。	原产东亚，喜凉爽湿润。	大花耧斗菜是耧斗菜中花最大的种类，蓝紫花瓣带白边，生于高山草甸。它比庭院种更野性。它象征清冽与高贵，是"高山上的蓝鸽子"，花语为自由。生于高山草甸，花距细长如燕尾，耐寒怕热，蓝紫花瓣清冽，是高山花园与岩石园的珍品。
蓝盆花	Scabiosa	Scabiosa japonica	忍冬科	蓝、紫	松虫草	清静	夏秋	花球如针垫，轻盈柔美。	多年生草本，花蓝紫，头状花序如针垫，轻盈。	象征清静，松虫草。	原产欧亚，喜光耐旱。	蓝盆花蓝紫小花聚成半球，像"蓝枕头"，是欧洲野花花园与切花的蓝色明星，花期从夏到秋。它原产欧洲。它象征宁静与思念，是"草原上的蓝绒球"，花语为怀念。原产欧洲，蓝紫花球如枕，花期夏秋，是花境与切花中的蓝色明星。
蓟花	Japanese thistle	Cirsium japonicum	菊科	紫	大蓟	独立	夏	紫色刺头，野性之美。	多年生草本，花紫色，头状花序，叶有刺。	象征独立，大蓟。	原产东亚，喜光耐旱。	蓟花是苏格兰的国花，传说敌军夜袭时踩到蓟丛呼痛，惊醒了苏格兰士兵，蓟因此成为守护象征。它紫花带刺，生于荒野。它象征坚韧与守护，是"带刺的紫色王冠"，花语为独立。生于荒野山坡，紫花带刺，是苏格兰国花，象征守护与独立。
蓝刺头	Globe thistle	Echinops latifolius	菊科	蓝	禹州漏芦	智慧	夏	蓝色球状花序，别致硬朗。	多年生草本，花蓝色，球状花序，硬朗别致。	象征智慧，禹州漏芦。	原产欧亚，喜光耐旱。	蓝刺头蓝紫圆球花如海胆，带刺而美，是干燥花材与花境的新宠，也吸引蜜蜂蝴蝶。它原产欧亚草原。它象征坚韧与独特，是"草原上的蓝海胆"，花语为刚毅。生于草原山坡，耐旱耐寒，蓝紫球花带刺而美，是干燥花材与蜜蜂花园的新宠。
落新妇	False goat's beard	Astilbe chinensis	虎耳草科	粉、红、白	升麻花	欣喜	夏	羽毛状花穗，柔美朦胧。	多年生草本，花白粉红，羽状花穗，朦胧柔美。	象征欣喜，升麻花。	原产东亚，喜半阴湿润。	落新妇羽毛状粉白花序如新娘捧花，是林下阴处的"仙气花"，花期初夏。它原产亚洲与北美，切花与干花皆宜。它象征幸福与守护，是"林下的新娘羽纱"，花语为我愿意。生于林下阴湿处，羽毛状花序如新娘捧纱，是切花与干花的新宠。
虎耳草	Strawberry geranium	Saxifraga stolonifera	虎耳草科	白	金线吊芙蓉	真实	春夏	白花细巧，叶片斑纹。	多年生草本，叶肾形有斑纹，花白色，细巧。	象征真实，金线吊芙蓉。	原产东亚，喜阴湿。	虎耳草圆叶带白脉如虎耳，花白细碎，生于阴湿石壁，是江南老宅墙角的常客。它全草入药，可治中耳炎。它象征朴实与坚韧，是"长在墙缝里的虎耳朵"，花语为真实的爱。生于阴湿石壁，圆叶带白脉，花白细碎，全草入药，是江南墙角的常客。
山梅花	Mock orange	Philadelphus incanus	绣球花科	白	四月雪	清雅	春末夏	白花成簇，香如茉莉。	落叶灌木，花白色，成簇，香如茉莉，春末开。	象征清雅，四月雪。	原产中国，喜光耐寒。	山梅花白花四瓣如梅而生于灌木丛，香气清甜，欧洲庭院叫"模拟橙花"。它花期初夏，花繁如雪。它象征清白与忠诚，是"夏日雪白的橙花香"，花语为纯洁。生于山坡灌丛，耐寒耐旱，白花如雪香似橙花，初夏开放，是庭院里清甜的"白色香雪"。
溲疏	Deutzia	Deutzia scabra	绣球花科	白、粉	空疏	随和	春末夏	细碎白花，繁密如雪。	落叶灌木，花白粉，细碎繁密如雪，初夏开。	象征随和，空疏。	原产东亚，喜光耐半阴。	溲疏白花或粉花成串如雪，是初夏庭院与山坡的灌木花，花繁而不娇。它耐寒耐旱，是园林绿化的"踏实派"。它象征质朴与安定，是"山坡上的白星串"，花语为谦逊。生于山坡灌丛，白花粉花如雪，初夏开放，耐寒耐旱，是园林的"踏实派"。
金银木花	Amur honeysuckle	Lonicera maackii	忍冬科	白、黄	金银忍冬	快乐	春夏	白花初开，渐变金黄。	落叶灌木，花白黄，成对开放，秋果红艳。	象征快乐，金银忍冬。	原产东亚，喜光耐寒。	金银木即金银忍冬，春夏白花渐黄，成对生于叶腋，秋果红艳，是观花观果两宜的灌木。它耐寒，是北方园林的常客。它象征相守与奉献，是"一对对开花的忍冬"，花语为相依为命。原产中国，白花渐黄成对开放，秋果红艳，是观花观果两宜的灌木。
接骨木花	Elderflower	Sambucus nigra	忍冬科	白	西洋接骨木	热心	春夏	乳白花簇，香气温和。	落叶灌木，花乳白，伞房花序，香气温和。	象征热心，西洋接骨木。	原产欧洲，喜光湿润。	接骨木在欧洲传说中是守护与魔法的树，哈利·波特中老魔杖的杖芯木即接骨木。它白色小花伞聚成盘，香气如梨，可做花饮。它象征守护与庇护，是"魔法世界的老树"，花语为热心。原产欧洲，白花伞聚如盘香似梨，是守护之树，花可做饮。
琼花	Viburnum	Viburnum macrocephalum	忍冬科	白	聚八仙	美丽	春	八朵白花环绕中心，如绣球。	落叶灌木，聚伞花序，外圈白色大萼片如蝶。	象征美丽，聚八仙。	原产中国，喜半阴湿润。	琼花是扬州的市花，白色大花如绣球，中央为可育小花，边缘为不孕花，传说隋炀帝三下扬州看琼花。它是"天下无双"的传奇花木。它象征美丽与繁华，是"月亮城的白玉盘"，花语为完美的爱。原产中国，白花如绣球，是扬州市花，传说隋炀帝三下扬州看琼花。
木绣球	Chinese snowball	Viburnum macrocephalum f. keteleeri	忍冬科	白	绣球荚蒾	清纯	春	雪白花球，初青后白。	落叶灌木，花球纯白，初开淡绿，春末繁盛。	象征清纯，绣球荚蒾。	原产中国，喜光湿润。	木绣球白花聚成圆球，如雪球挂枝，是春季庭院最端庄的"白色绣球"。它与绣球花不同属，是忍冬科荚蒾。它象征圆满与高洁，是"枝头的白月亮"，花语为希望。原产中国，白花聚球如雪，春末开放，是庭院里最端庄的"白月亮"。
金银花	Honeysuckle	Lonicera japonica	忍冬科	白、黄	忍冬、鸳鸯藤	忠贞	春夏	花开先白后黄，香气清甜。	半常绿藤本，花初白后黄，成对开放，芳香。	象征忠贞，鸳鸯藤。	原产中国，喜光耐寒，花可入药。	金银花初开白、后转金，一蒂双花，故又名"忍冬"，是清热解毒的经典中药，双黄连与银翘散都有它。它藤蔓细长，香气清甜。它象征相爱与共度，是"一蒂双花的鸳鸯藤"，花语为真诚的爱。原产中国，白花转金一蒂双花，清热解毒，是"鸳鸯藤"。
石楠花	Photinia flower	Photinia serratifolia	蔷薇科	白	千年红	孤傲	春	白花成伞，红果如珠。	常绿灌木或小乔木，花白色，伞房花序，秋果红。	象征孤傲，千年红。	原产中国，喜光耐旱。	石楠白花成球香气浓烈，春天满树如雪，是南方城市与园林的常见灌木，也是"有争议香气"的网红花。它四季常绿，秋冬红果。它象征孤独与守护，是"春天的白绒球"，花语为庄重。原产中国，白花球香浓，四季常绿秋冬红果，是南方园林常见灌木。
火棘花	Firethorn flower	Pyracantha fortuneana	蔷薇科	白	救军粮	吉祥	春	白色小花，秋果红艳。	常绿灌木，花白色，簇生，秋果红艳。	象征吉祥，救军粮。	原产中国，喜光耐旱，果可食。	火棘白花成簇，秋冬红果满枝如火焰，故得名，是冬季观果的明星灌木，果实可食可酿酒。它耐旱耐寒，是园林绿篱的"红宝石"。它象征红火与坚韧，是"冬天里的红火果"，花语为好运。原产中国，白花成簇，秋冬红果满枝如焰，是冬季观果明星。
郁李花	Japanese bush cherry	Prunus japonica	蔷薇科	粉、白	爵梅	温柔	春	粉白小花，娇小玲珑。	落叶灌木，花白粉，先叶开放，娇小玲珑。	象征温柔，爵梅。	原产东亚，喜光耐寒。	郁李花粉红小花先叶开放，繁密如云，是《诗经》"唐棣之华"意象的候选之一。它果如樱桃可食，是传统庭院花木。它象征温柔与早春，是"开在枝头的粉云"，花语为报春。原产中国，粉花先叶开放如云，果如樱桃可食，是传统庭院花木。
紫叶李花	Purple leaf plum	Prunus cerasifera f. atropurpurea	蔷薇科	粉、白	红叶李	幸福	春	花叶同放，粉白满枝。	落叶小乔木，叶紫红，花白粉，与叶同放。	象征幸福，红叶李。	原产亚洲，喜光。	紫叶李春天粉白小花满树，配紫红新叶，是城市行道树与小区绿化的"颜值担当"。它花叶同放，远看如粉雾。它象征宁静与浪漫，是"春天路边的粉雾"，花语为幸福。花叶同放，粉白小花配紫红新叶，是城市行道树与小区绿化的"颜值担当"。
草莓花	Strawberry flower	Fragaria ananassa	蔷薇科	白	地莓花	甜蜜	春	白花素雅，果香在前。	多年生草本，花白色，五瓣，果香甜。	象征甜蜜，地莓花。	原产全球温带，喜光湿润。	草莓花白瓣黄心，朴素可爱，却是盛夏红草莓的前奏。草莓是蔷薇科浆果，全球最受欢迎的水果之一。它象征甜蜜的期待，是"红果果的白裙子"，花语为有勇气的爱。白瓣黄心朴素可爱，春末开放，是盛夏红草莓的前奏，盆栽与果园皆宜。
蛇莓花	Indian strawberry	Duchesnea indica	蔷薇科	黄	三匹风	童年	春夏	金黄色小花，田埂记忆。	多年生匍匐草本，花黄色，果红，田埂记忆。	象征童年，三匹风。	原产东亚，喜光湿润。	蛇莓黄花生于草丛，果实红艳如草莓却不可乱食，民间传说蛇爬过故名。它是田野与公园常见的匍匐小草。它象征警惕与野趣，是"草丛里的红假果"，花语为童趣。生于田野路边，匍匐而生，黄花细小，红果不可乱食，是童年的野趣与警戒。
枇杷花	Loquat flower	Eriobotrya japonica	蔷薇科	白	卢橘花	温暖	冬	冬日开放，来年果甜。	常绿乔木，花白色，圆锥花序，冬日开放。	象征温暖，来年果甜。	原产中国，喜光温暖。	枇杷秋冬开花，白花成簇带绒毛，香气清甜，是"冬天里第一缕蜜香"。枇杷蜜是冬季佳品，枇杷果是初夏时令。它象征冬日的温暖与来年的丰收，是"霜雪里的小白花"，花语为温暖。原产中国，秋冬白花带绒香清甜，是枇杷蜜之源，也是报冬的花。
米兰花	Aglaia flower	Aglaia odorata	楝科	黄	米仔兰	有爱	夏秋	小米粒般的金黄小花，香远益清。	常绿灌木或小乔木，花黄色如小米，极香。	象征有爱，米仔兰。	原产中国南方，喜暖光湿润。	米兰花小如粟米，金黄成串，香气清雅，是南方庭院与盆栽的"香米"。它四季常绿，花期漫长。它象征朴素与暗香，是"小米粒大的金黄香"，花语为平凡中的高贵。原产中国南部，花小如粟金黄成串，香气清雅，是庭院与盆栽里低调的"香米"。
九里香	Orange jessamine	Murraya exotica	芸香科	白	七里香	勇敢	春夏	花香浓郁，可绕九里。	常绿灌木或小乔木，花白色，芳香，可绕九里。	象征勇敢，七里香。	原产亚洲热带，喜暖光。	九里香白花香气浓烈，据说能飘九里，故名，是南方庭院与绿篱的常客，也是盆景名材。它四季常绿。它象征芬芳远播与淡泊，是"香飘九里的白花"，花语为清香致远。原产中国南部，白花浓香，四季常青，是庭院绿篱与盆景的名材。
柚花	Pomelo flower	Citrus maxima	芸香科	白	文旦花	清新	春	洁白花瓣，馥郁甜香。	常绿乔木，花白色，大而芳香，春开。	象征清新，文旦花。	原产东南亚，喜暖光湿润。	柚花白色大瓣，香气浓郁如茉莉，是春天果园里最奢侈的香。柚子是中秋团圆的水果，柚花蜜清甜。它象征团圆与丰盛，是"中秋月亮的春天前奏"，花语为清香。生于南方果园，白花浓香，花期三月，是中秋团圆果的前奏，也是春蜜的重要来源。
橙花	Orange blossom	Citrus sinensis	芸香科	白	甜橙花	新娘的喜悦	春	洁白小花，婚礼经典香氛。	常绿小乔木，花白色，芳香，春开，可提香精。	象征新娘的喜悦，婚礼香调。	原产亚洲，喜暖光。	橙花白瓣黄蕊，香气清甜高雅，是香水经典香调"橙花"，也是婚礼传统花材，象征贞洁与新婚的祝福。它原产地中海，苦橙花水是古龙水的灵魂。它象征纯洁与祝福，是"婚礼上的白香"，花语为新婚的喜悦。原产地中海，白瓣黄蕊香甜，是香水经典香调与婚礼传统花材。
柠檬花	Lemon blossom	Citrus limon	芸香科	白、粉	柠檬树花	忠诚	春	紫红花苞，洁白花瓣。	常绿小乔木，花白带紫晕，芳香，果酸。	象征忠诚，柠檬树花。	原产南亚，喜暖光。	柠檬花白瓣紫心，香气清冽，是柑橘家族中带异域风情的花。柠檬是香水、饮料与维C的代名词。它象征清新与活力，是"柠檬黄的前奏白"，花语为热情。原产亚洲柑橘带，白瓣紫心清香怡人，春末开花，是阳台柑橘盆栽的"香雪"，果香更添期待。
络石花	Star jasmine	Trachelospermum jasminoides	夹竹桃科	白	风车茉莉	宁静	春夏	白色风车状小花，香如茉莉。	常绿藤本，花白色，风车状，香如茉莉。	象征宁静，风车茉莉。	原产东亚，喜光耐半阴。	络石花白花五瓣旋转如风车，香气如茉莉，又称"风车茉莉"，是庭院藤蔓的"香墙"。它四季常绿，春夏开花。它象征安全与陪伴，是"爬满墙的白风车"，花语为万德吉祥。原产中国，白花五瓣如风车，香气如茉莉，是庭院藤蔓的"风车茉莉"。
龙吐珠	Bleeding glory bower	Clerodendrum thomsoniae	唇形科	白、红	珍珠宝莲	珍贵	夏	白色萼片托起红色花心。	常绿灌木，花白色萼片托红心，如珠吐露。	象征珍贵，珍珠宝莲。	原产西非，喜暖光湿润。	龙吐珠白色萼片托着红色花冠，花蕊如珠吐出，故名，是热带庭院与盆栽的"仙气花"。它原产西非，花期长。它象征珍贵与奇迹，是"含着红珠的白龙嘴"，花语为热情与神秘。原产西非，白萼托红冠，花蕊如珠，是热带庭院与盆栽的"仙气花"。
嘉兰	Glory lily	Gloriosa superba	秋水仙科	橙、红、黄	火焰百合	荣光	夏秋	花瓣反卷如火焰。	多年生攀援草本，花橙红黄，瓣反卷如火焰。	象征荣光，火焰百合。	原产非洲与亚洲热带，喜暖光。	嘉兰花瓣反卷如火焰，红黄相间，是津巴布韦的国花，也是"火焰百合"。它生于热带，是名贵切花。它象征荣耀与热烈，是"开成火焰的百合"，花语为荣光。生于热带林缘，攀援生长，花瓣反卷如焰，是名贵切花，也是津巴布韦的国花。
朱顶红	Barbados lily	Hippeastrum vittatum	石蒜科	红、粉、白	孤挺花、百枝莲	渴望被爱	春夏	硕大喇叭花，喜庆夺目。	多年生草本，鳞茎，花大喇叭形，红粉白。	象征渴望被爱，孤挺花。	原产南美，喜暖光，忌涝。	朱顶红花大如喇叭，红白粉橙皆有，是春节与年宵花市的"鸿运当头"，寓意富贵吉祥。它原产中南美洲，鳞茎硕大。它象征渴望被爱，是"冬天里的大红喇叭"，花语为成双成对。原产中南美，花大如喇叭，鳞茎硕大，是春节花市的"鸿运当头"。
蓝星花	Blue star	Isotoma axillaris	桔梗科	蓝	星辰花	幸福	春夏	蓝色星花，清澈明亮。	多年生草本，花蓝色，星形，簇生，日开。	象征幸福，星辰花。	原产澳洲，喜暖光，忌涝。	蓝星花天蓝五瓣，中心白星，是花坛与盆栽的"蓝色小星星"，花期全年。它原产南美，喜光耐热。它象征信任与希望，是"开在盆里的蓝天"，花语为互信。原产南美，喜光耐热，花期全年，天蓝五瓣配白花心，是阳台与花坛的"蓝天星"，日日清新。
松红梅	Manuka	Leptospermum scoparium	桃金娘科	红、粉、白	新西兰茶花	坚定	冬春	细碎小花，覆满枝头。	常绿灌木，花红粉白，细碎覆满枝头，冬春开。	象征坚定，新西兰茶花。	原产新西兰，喜光耐旱。	松红梅叶如松针，花如红梅，是新西兰的国花之一，塔斯曼花蜜是著名的麦卢卡蜂蜜来源。它花期在冬春。它象征坚韧与治愈，是"新西兰的红宝石"，花语为胜利。原产新西兰与澳大利亚，叶如松针花如红梅，冬春开放，是"麦卢卡"蜂蜜的家族。
蓝莓花	Blueberry blossom	Vaccinium corymbosum	杜鹃花科	白、粉	越橘花	甜美	春	铃铛状白花，清雅可爱。	落叶灌木，花白粉，铃铛状，垂挂，春开。	象征甜美，越橘花。	原产北美，喜酸性土，喜光。	蓝莓花白中带粉，如小铃铛倒挂，是初夏蓝莓果的前奏。蓝莓是花青素丰富的浆果，被誉为"超级水果"。它象征健康与期待，是"蓝果果的白铃铛"，花语为丰收。原产北美，白花带粉如铃，春末开放，是"超级水果"蓝莓的花，也是好蜜源。
红千层	Bottlebrush	Callistemon rigidus	桃金娘科	红	瓶刷子树	热情	春夏	红色刷状花序，独特醒目。	常绿灌木或小乔木，花红，刷状花序，独特。	象征热情，瓶刷子树。	原产澳洲，喜暖光。	红千层红色花丝密集如试管刷，是南半球特有植物，南方城市常见，花期春夏。它原产澳大利亚，是蜜源与观赏树。它象征热情与独特，是"长着试管刷的花"，花语为英姿飒爽。原产澳大利亚，红花丝密如试管刷，春夏开放，是蜜源与观赏树。
桃金娘花	Rose myrtle	Rhodomyrtus tomentosa	桃金娘科	粉、紫	山稔子	思念	夏	粉紫小花，山野果香。	常绿灌木，花粉紫，单生，夏开，果香甜。	象征思念，山稔子。	原产中国南方，喜暖光耐旱。	桃金娘粉紫花朵如桃花，果是岭南人童年的"稔子"，可食可酿酒酿酒，是山野记忆。它生于南方丘陵。它象征乡愁与童趣，是"山上的粉铃铛"，花语为朴实。生于南方丘陵，果可食可酿酒，粉紫花如桃花，是岭南山野与乡愁的共同载体。
金缕梅	Chinese witch hazel	Hamamelis mollis	金缕梅科	黄	木里香	灵感	冬春	细瓣如丝，冬日早花。	落叶灌木，花黄，细瓣如丝，冬春早开。	象征灵感，木里香。	原产中国，喜半阴湿润。	金缕梅早春开花，花瓣金黄细长如丝缕，是"先花后叶"的报春灌木，香气清甜。它原产中国与北美，是冬季花园的明星。它象征灵性指引，是"春天的金丝带"，花语为灵感。原产中国，早春花瓣金黄如丝缕，清香，是冬季花园的报春明星。
蜡瓣花	Chinese winter hazel	Corylopsis sinensis	金缕梅科	黄	连核梅	喜悦	春	金黄垂序，清香淡雅。	落叶灌木，花金黄，下垂总状，先叶开放。	象征喜悦，连核梅。	原产中国，喜半阴湿润。	蜡瓣花黄花如蜡质小铃，早春先叶开放，成串垂枝，香气清雅，是园林中低调的报春者。它原产中国。它象征含蓄与早春，是"蜡做的小黄花串"，花语为珍重。原产中国中部山地，早春花先叶放，黄花蜡质成串如铃，是庭院早春的报信者。
檵木花	Loropetalum flower	Loropetalum chinense	金缕梅科	白	纸末花	清新	春	白色细瓣，如纸屑纷飞。	常绿灌木，花白色，细瓣如纸屑，春开。	象征清新，纸末花。	原产中国，喜光耐旱。	檵木白花细碎如纸屑飘雪，是山野与园林的常见灌木，红花檵木则是南方城市的"紫红主角"。它花期在春天，花繁如雪。它象征热烈与坚韧，是"飘白花的老灌木"，花语为思念。生于山野与园林，白花如纸屑飘雪，春末开放，是"飘白花的老灌木"。
红花檵木	Red loropetalum	Loropetalum chinense var. rubrum	金缕梅科	紫、红	红桎木	热烈	春	紫红花带，春意红火。	常绿灌木，花紫红，细瓣繁密，春开成带。	象征热烈，红桎木。	原产中国，栽培变种，喜光。	红花檵木常年紫红，是南方城市绿化带的"染色大师"，春季红花如霞。它是檵木的变种，湖南长沙是重要产地。它象征热情与喜庆，是"一年四季的红叶红花"，花语为红火。原产湖南，常年紫红，春季红花如霞，是南方绿化带的"染色大师"。
白鹃梅	Pearl bush	Exochorda racemosa	蔷薇科	白	茧子花	纯洁	春	满树白花，如雪覆枝。	落叶灌木，花白色，总状花序，满树如雪。	象征纯洁，茧子花。	原产中国，喜光耐寒。	白鹃梅白花五瓣如梅，生于灌木丛，春末开花如雪满枝，是北方山野与园林的"白鹃"。它耐旱耐寒。它象征清雅与坚韧，是"山里的白鹃鸟落满枝"，花语为高洁。生于山野灌丛，白花如雪满枝，春末开放，耐旱耐寒，是北方园林的清雅之选。
帝王花	King protea	Protea cynaroides	山龙眼科	粉、红	菩提花、花中之王	圆满	秋冬	南非国花，硕大华贵。	常绿灌木，花球硕大，苞片粉红，南非国花。	象征圆满，花中之王。	原产南非，喜光，忌涝。	帝王花是南非的国花，花球巨大如皇冠，苞片粉红带绒，是"花中之王"。它原产南非好望角，是切花市场的贵族。它象征胜利与圆满，是"戴皇冠的花"，花语为高贵。原产南非，花球巨大如冠，苞片粉红带绒，是切花市场的"花中之王"。
针垫花	Pincushion protea	Leucospermum cordifolium	山龙眼科	红、橙	针垫山龙眼	热情	秋冬	红色针状花蕊如针垫。	常绿灌木，花红色，雄蕊针状如针垫，奇特。	象征热情，针垫山龙眼。	原产南非，喜光，忌涝。	针垫花红色花丝密如针垫，是南非山龙眼科的特产，花形奇特，是花艺界的"异域明星"。它喜干热。它象征独特与创意，是"插满红针的坐垫"，花语为非凡。原产南非，喜干热，红色花丝密如针垫，是花艺界的异域明星与干燥花材的新宠。
木百合	Sunshine conebush	Leucadendron salignum	山龙眼科	黄、红	银叶木百合	阳光	秋冬	苞片变色，四季观赏。	常绿灌木，苞片黄红变色，四季可观。	象征阳光，银叶木百合。	原产南非，喜光耐旱。	木百合是南非山龙眼科灌木，苞片金黄或紫红，花形如烛台，是南非花艺与干花的常客。它耐旱，是"fynbos"荒原植物群的一员。它象征坚韧与野性，是"南非荒原的金烛台"，花语为毅力。原产南非，苞片金黄或紫红如烛台，是"fynbos"荒原植物群成员。
光萼荷花	Urn plant	Aechmea fasciata	凤梨科	粉、蓝	蜻蜓凤梨	完美	四季	粉蓝花序，室内佳品。	多年生附生草本，花序粉蓝，苞片革质，室内观花。	象征完美，蜻蜓凤梨。	原产南美，喜暖湿半阴。	光萼荷花即光萼荷，是空气凤梨家族的一员，粉红穗状花序挺拔，叶片带银纹，是热带室内观花观叶盆栽。它原产中南美。它象征持久与独特，是"不用泥土也能开的花"，花语为独立。原产中南美，粉红花穗如塔，叶带银纹，是空气凤梨家族盆栽。
秋海棠	Begonia	Begonia grandis	秋海棠科	粉、红	八月春	亲切	夏秋	花叶俱美，秋日清姿。	多年生草本，花红粉，叶不对称，秋日开放。	象征亲切，八月春。	原产中国，喜半阴湿润。	秋海棠是"断肠花"的古典意象，陆游与唐婉的故事让秋海棠与相思相连，《红楼梦》中林黛玉咏白海棠更添凄美。它花期在秋，花色粉红。它象征苦恋与思念，是"秋天里垂泪的花"，花语为亲切。原产中国，粉花垂枝，是"断肠花"意象与林黛玉咏白海棠的渊源。
四季海棠	Wax begonia	Begonia semperflorens	秋海棠科	多彩	玻璃翠	娇艳	四季	四季开花，窗台常客。	多年生草本，花多彩，叶光亮，四季开花。	象征娇艳，玻璃翠。	原产南美，喜暖光湿润。	四季海棠叶亮花繁，红粉白花几乎全年开放，是花坛与窗台的"四季劳模"。它耐阴好养。它象征亲切与持续的美好，是"一年到头的小红花"，花语为呵护。原产巴西，耐半阴，叶亮花繁，红粉白花几乎全年开放，是花坛与窗台的"四季劳模"。
丽格海棠	Elatior begonia	Begonia hiemalis	秋海棠科	多彩	玫瑰海棠	华丽	冬春	层层花瓣，如玫瑰绽放。	多年生草本，花重瓣似玫瑰，多彩，冬春上市。	象征华丽，玫瑰海棠。	栽培杂交种，喜凉湿半阴。	丽格海棠是秋海棠的园艺杂交种，花大如牡丹，重瓣层叠，是年宵花与室内盆栽的"花中贵妇"。它花期长。它象征娇艳与富贵，是"盆里的迷你牡丹"，花语为热忱。秋海棠杂交种，花大如牡丹，重瓣层叠，是年宵花市与室内的"贵妇花"。
竹节海棠	Polka dot begonia	Begonia maculata	秋海棠科	粉、白	斑点秋海棠	优雅	四季	银点叶面，粉花垂挂。	多年生草本，叶银点，花白粉，垂吊清雅。	象征优雅，斑点秋海棠。	原产南美，喜暖湿半阴。	竹节海棠茎节如竹，叶面带银白圆点，粉花下垂，是"斑点叶美人"，观叶观花皆宜。它原产巴西，耐阴。它象征灵动与雅致，是"长着波点的海棠"，花语为关怀。原产巴西，茎节如竹叶带银点，粉花下垂，是观叶观花两宜的室内盆栽。
蓝花藤	Purple wreath	Petrea volubilis	唇形科	蓝、紫	紫霞藤	浪漫	春夏	蓝紫串花，藤蔓如瀑。	常绿藤本，花蓝紫，串状花序，如紫霞垂挂。	象征浪漫，紫霞藤。	原产中美洲，喜暖光。	蓝花藤蓝紫色花朵成串下垂，如葡萄串，是热带庭院最浪漫的藤蔓花，又称"紫霞藤"。它原产中美洲，花期春末。它象征浪漫与梦幻，是"垂下的紫葡萄"，花语为执着。原产中美洲，蓝紫花串如葡萄，春末夏初开放，宜攀架成浪漫花廊。
使君子	Rangoon creeper	Combretum indicum	使君子科	红、粉、白	留求子	纯真	夏秋	花初白后红，芳香醉人。	落叶藤本，花白红渐变，芳香，夏秋开放。	象征纯真，留求子。	原产亚洲热带，喜暖光，果入药。	使君子花初开白、渐转粉红，一穗多色，是南方庭院的"变色花藤"。它的种子是传统驱虫药。它象征童真与变化，是"会变色的花串"，花语为默默守护。生于南方庭院与山坡，一穗花色由白转红，种子是传统驱虫药，藤蔓宜攀架成花廊。
无忧花	Ashoka flower	Saraca dives	豆科	黄	火焰花、无忧树花	无忧无虑	春	金黄簇花，树下无忧。	常绿乔木，花金黄，簇生枝顶，春开如焰。	象征无忧无虑，树下无忧。	原产南亚，喜暖湿光。	无忧花橙红如焰，是佛教圣树"无忧树"的花，传说释迦牟尼诞生于无忧树下。它花团锦簇，是南方的吉祥树。它象征无忧与极乐，是"佛前的火焰花"，花语为消除烦恼。生于热带林缘，橙红如焰，是佛教圣树之花，南方寺庙与庭院常见。
黄花风铃木	Yellow trumpet tree	Handroanthus chrysanthus	紫葳科	黄	黄金风铃木	感谢	春	满树金黄，春日的风铃。	落叶乔木，花金黄，钟形，早春满树。	象征感谢，黄金风铃木。	原产南美，喜暖光，先花后叶。	黄花风铃木早春满树金黄，花期极短而盛放震撼，是南方城市"黄金雨"般的风景，深圳广州的黄花风铃木大道是春季网红。它原产南美。它象征感谢与惊艳，是"一夜开满的金色风铃"，花语为感恩。原产南美，早春满树金黄，花期短而震撼，是南国"黄金雨"。
粉花风铃木	Pink trumpet tree	Tabebuia rosea	紫葳科	粉	蔷薇风铃木	美丽	春	粉色云霞，落英缤纷。	落叶乔木，花粉红，钟形，春开成云。	象征美丽，蔷薇风铃木。	原产中美洲，喜暖光。	粉花风铃木粉红满树如霞，是热带城市春天的"粉色云"，与黄花风铃木同为风铃木属。它原产中南美。它象征温柔与浪漫，是"春天的粉风铃"，花语为浪漫。原产中南美，早春满树粉霞，花期短暂而惊艳，是南国春天最浪漫的"粉色云"。
